b'Pan Gao, Pengwei Zhang, Aljosa Smolic'	b'Quality Assessment for Omnidirectional Video: A Spatio-Temporal Distortion Modeling Approach.'	2022	https://doi.org/10.1109/TMM.2020.3044458
b'Haonan Su, Long Yu, Cheolkon Jung'	b'Joint Contrast Enhancement and Noise Reduction of Low Light Images Via JND Transform.'	2022	https://doi.org/10.1109/TMM.2020.3043106
b'Yongqiang Gui, Hancheng Lu, Feng Wu, Chang Wen Chen'	b'LensCast: Robust Wireless Video Transmission Over MmWave MIMO With Lens Antenna Array.'	2022	https://doi.org/10.1109/TMM.2020.3045294
b'Haonan Fan, Hai-Miao Hu, Shuailing Liu, Weiqing Lu, Shiliang Pu'	b'Correlation Graph Convolutional Network for Pedestrian Attribute Recognition.'	2022	https://doi.org/10.1109/TMM.2020.3045286
b'Chih-Hung Liang, Yu-An Chen, Yueh-Cheng Liu, Winston H. Hsu'	b'Raw Image Deblurring.'	2022	https://doi.org/10.1109/TMM.2020.3045303
b'Zhenyu Wu, Shuai Li, Chenglizhao Chen, Aimin Hao, Hong Qin'	b'Deeper Look at Image Salient Object Detection: Bi-Stream Network With a Small Training Dataset.'	2022	https://doi.org/10.1109/TMM.2020.3046871
b'Lei Cao, Huijun Zhang, Ling Feng'	b'Building and Using Personal Knowledge Graph to Improve Suicidal Ideation Detection on Social Media.'	2022	https://doi.org/10.1109/TMM.2020.3046867
b'Chunxiao Liu, Zhendong Mao, Tianzhu Zhang, An-An Liu, Bin Wang, Yongdong Zhang'	b'Focus Your Attention: A Focal Attention for Multimodal Learning.'	2022	https://doi.org/10.1109/TMM.2020.3046855
b'Fei Ye, Chaoqin Huang, Jinkun Cao, Maosen Li, Ya Zhang, Cewu Lu'	b'Attribute Restoration Framework for Anomaly Detection.'	2022	https://doi.org/10.1109/TMM.2020.3046884
b'Shaoyue Song, Zhenjiang Miao, Hongkai Yu, Jianwu Fang, Kang Zheng, Cong Ma, Song Wang'	b'Deep Domain Adaptation Based Multi-Spectral Salient Object Detection.'	2022	https://doi.org/10.1109/TMM.2020.3046868
b'Haitao Zeng, Xinhang Song, Gongwei Chen, Shuqiang Jiang'	b'Amorphous Region Context Modeling for Scene Recognition.'	2022	https://doi.org/10.1109/TMM.2020.3046877
b'Xinpeng Huang, Ping An, Yilei Chen, Deyang Liu, Liquan Shen'	b'Low Bitrate Light Field Compression With Geometry and Content Consistency.'	2022	https://doi.org/10.1109/TMM.2020.3046860
b'Xingyuan Zhang, Fuhai Zhang'	b'Differentiable Spatial Regression: A Novel Method for 3D Hand Pose Estimation.'	2022	https://doi.org/10.1109/TMM.2020.3047552
b'Xingyu Chen, Jin Li, Xuguang Lan, Nanning Zheng'	b'Generalized Zero-Shot Learning Via Multi-Modal Aggregated Posterior Aligning Neural Network.'	2022	https://doi.org/10.1109/TMM.2020.3047546
b'Jingjia Huang, Wei Yan, Thomas H. Li, Shan Liu, Ge Li'	b'Learning the Global Descriptor for 3-D Object Recognition Based on Multiple Views Decomposition.'	2022	https://doi.org/10.1109/TMM.2020.3047762
b'Canqiang Chen, Chunmei Qing, Xiangmin Xu, Patrick Dickinson'	b'Cross Parallax Attention Network for Stereo Image Super-Resolution.'	2022	https://doi.org/10.1109/TMM.2021.3050092
b'Xun Gong, Zu Yao, Xin Li, Yueqiao Fan, Bin Luo, Jianfeng Fan, Boji Lao'	b'LAG-Net: Multi-Granularity Network for Person Re-Identification via Local Attention System.'	2022	https://doi.org/10.1109/TMM.2021.3050082
b'Jinwei Wang, Junjie Zhao, Qilin Yin, Xiangyang Luo, Yuhui Zheng, Yun-Qing Shi, Sunil Kr. Jha'	b'SmsNet: A New Deep Convolutional Neural Network Model for Adversarial Example Detection.'	2022	https://doi.org/10.1109/TMM.2021.3050057
b'Joongchol Shin, Hasil Park, Joonki Paik'	b'Region-Based Dehazing via Dual-Supervised Triple-Convolutional Network.'	2022	https://doi.org/10.1109/TMM.2021.3050053
b'Yu-Jen Ma, Hong-Han Shuai, Wen-Huang Cheng'	b'Spatiotemporal Dilated Convolution With Uncertain Matching for Video-Based Crowd Estimation.'	2022	https://doi.org/10.1109/TMM.2021.3050059
b'Che Sun, Hao Song, Xinxiao Wu, Yunde Jia, Jiebo Luo'	b'Exploiting Informative Video Segments for Temporal Action Localization.'	2022	https://doi.org/10.1109/TMM.2021.3050067
b'Xu Chen, Chenqiang Gao, Chaoyu Li, Yi Yang, Deyu Meng'	b'Infrared Action Detection in the Dark via Cross-Stream Attention Mechanism.'	2022	https://doi.org/10.1109/TMM.2021.3050069
b'Xuefeng Zhu, Xiaojun Wu, Tianyang Xu, Zhen-Hua Feng, Josef Kittler'	b'Robust Visual Object Tracking Via Adaptive Attribute-Aware Discriminative Correlation Filters.'	2022	https://doi.org/10.1109/TMM.2021.3050073
b'Xing Zhang, Zuxuan Wu, Yu-Gang Jiang'	b'SAM: Modeling Scene, Object and Action With Semantics Attention Modules for Video Recognition.'	2022	https://doi.org/10.1109/TMM.2021.3050058
b'Bo Wang, Mingwei Xu, Fengyuan Ren, Jianping Wu'	b'Improving Robustness of DASH Against Unpredictable Network Variations.'	2022	https://doi.org/10.1109/TMM.2021.3050086
b'Aihua Zheng, Menglan Hu, Bo Jiang, Yan Huang, Yan Yan, Bin Luo'	b'Adversarial-Metric Learning for Audio-Visual Cross-Modal Matching.'	2022	https://doi.org/10.1109/TMM.2021.3050089
b'Mengyang Zhang, Guohui Tian, Ying Zhang, Peng Duan'	b'Reinforcement Learning for Logic Recipe Generation: Bridging Gaps From Images to Plans.'	2022	https://doi.org/10.1109/TMM.2021.3050090
b'Mauricio Perez, Jun Liu, Alex C. Kot'	b'Interaction Relational Network for Mutual Action Recognition.'	2022	https://doi.org/10.1109/TMM.2021.3050642
b'L\xc3\xaa Minh Ng\xc3\xb4, Sezer Karaoglu, Theo Gevers'	b'Self-Supervised Face Image Manipulation by Conditioning GAN on Face Decomposition.'	2022	https://doi.org/10.1109/TMM.2021.3050672
b'Pantelis Maniotis, Nikolaos Thomos'	b'Viewport-Aware Deep Reinforcement Learning Approach for 360$^\\circ$ Video Caching.'	2022	https://doi.org/10.1109/TMM.2021.3052339
b'Xinchao Dong, Liquan Shen, Mei Yu, Hao Yang'	b'Fast Intra Mode Decision Algorithm for Versatile Video Coding.'	2022	https://doi.org/10.1109/TMM.2021.3052348
b'Yaoyu Li, Hantao Yao, Changsheng Xu'	b'Intra-Domain Consistency Enhancement for Unsupervised Person Re-Identification.'	2022	https://doi.org/10.1109/TMM.2021.3052354
b'Zhihao Shi, Xiaohong Liu, Kangdi Shi, Linhui Dai, Jun Chen'	b'Video Frame Interpolation via Generalized Deformable Convolution.'	2022	https://doi.org/10.1109/TMM.2021.3052419
b'Yang Zhang, Moyun Liu, Jingwu He, Fei Pan, Yanwen Guo'	b'Affinity Fusion Graph-Based Framework for Natural Image Segmentation.'	2022	https://doi.org/10.1109/TMM.2021.3053393
b'Zhuoman Liu, Wei Jia, Ming Yang, Peiyao Luo, Yong Guo, Mingkui Tan'	b'Deep View Synthesis via Self-Consistent Generative Network.'	2022	https://doi.org/10.1109/TMM.2021.3053401
b'Peng-Fei Zhang, Yang Li, Zi Huang, Xin-Shun Xu'	b'Aggregation-Based Graph Convolutional Hashing for Unsupervised Cross-Modal Retrieval.'	2022	https://doi.org/10.1109/TMM.2021.3053766
b'Ziqiang Zheng, Zhibin Yu, Haiyong Zheng, Yang Yang, Heng Tao Shen'	b'One-Shot Image-to-Image Translation via Part-Global Learning With a Multi-Adversarial Framework.'	2022	https://doi.org/10.1109/TMM.2021.3053775
b'Tengpeng Li, Kaihua Zhang, Shiwen Shen, Bo Liu, Qingshan Liu, Zhu Li'	b'Image Co-Saliency Detection and Instance Co-Segmentation Using Attention Graph Clustering Based Graph Convolutional Network.'	2022	https://doi.org/10.1109/TMM.2021.3054526
