b'Fei Tao, Carlos Busso'	b'End-to-End Audiovisual Speech Recognition System With Multitask Learning.'	2021	https://doi.org/10.1109/TMM.2020.2975922
b'Hadi Hadizadeh, Ivan V. Bajic'	b'Soft Video Multicasting Using Adaptive Compressed Sensing.'	2021	https://doi.org/10.1109/TMM.2020.2975420
b'Angeliki V. Katsenou, Goce Dimitrov, Di Ma, David R. Bull'	b'BVI-SynTex: A Synthetic Video Texture Dataset for Video Compression and Quality Assessment.'	2021	https://doi.org/10.1109/TMM.2020.2976591
b'Chuanmin Jia, Falei Luo, Xinfeng Zhang, Shiqi Wang, Shanshe Wang, Siwei Ma'	b'Fast Non-Local Adaptive In-Loop Filter Optimization on GPU.'	2021	https://doi.org/10.1109/TMM.2020.2981185
b'Wenguang He, Zhanchuan Cai, Yaomin Wang'	b'High-Fidelity Reversible Image Watermarking Based on Effective Prediction Error-Pairs Modification.'	2021	https://doi.org/10.1109/TMM.2020.2982042
b'Kai Liu, Lei Gao, Naimul Mefraz Khan, Lin Qi, Ling Guan'	b'A Multi-Stream Graph Convolutional Networks-Hidden Conditional Random Field Model for Skeleton-Based Action Recognition.'	2021	https://doi.org/10.1109/TMM.2020.2974323
b'Andr\xc3\xa9 F. R. Guarda, Nuno M. M. Rodrigues, Fernando Pereira'	b'Constant Size Point Cloud Clustering: A Compact, Non-Overlapping Solution.'	2021	https://doi.org/10.1109/TMM.2020.2974325
b'Ji Zhang, Kuizhi Mei, Yu Zheng, Jianping Fan'	b'Integrating Part of Speech Guidance for Image Captioning.'	2021	https://doi.org/10.1109/TMM.2020.2976552
b'Meihui Li, Lingbing Peng, Tianfu Wu, Zhenming Peng'	b'A Bottom-Up and Top-Down Integration Framework for Online Object Tracking.'	2021	https://doi.org/10.1109/TMM.2020.2978623
b'Shengjing Tian, Xiuping Liu, Meng Liu, Shuhua Li, Baocai Yin'	b'Siamese Tracking Network With Informative Enhanced Loss.'	2021	https://doi.org/10.1109/TMM.2020.2978636
b'Huijing Zhan, Chenyu Yi, Boxin Shi, Jie Lin, Ling-Yu Duan, Alex C. Kot'	b'Pose-Normalized and Appearance-Preserved Street-to-Shop Clothing Image Generation and Feature Learning.'	2021	https://doi.org/10.1109/TMM.2020.2978669
b'Weipeng Hu, Haifeng Hu'	b'Adversarial Disentanglement Spectrum Variations and Cross-Modality Attention Networks for NIR-VIS Face Recognition.'	2021	https://doi.org/10.1109/TMM.2020.2980201
