b'Sven J. Dickinson'	b'State of the Journal Editorial.'	2022	https://doi.org/10.1109/TPAMI.2021.3122153
b'Kyoung Mu Lee'	b'Editorial.'	2022	https://doi.org/10.1109/TPAMI.2021.3121153
b'Zhaodong Chen, Lei Deng, Bangyan Wang, Guoqi Li, Yuan Xie'	b'A Comprehensive and Modularized Statistical Framework for Gradient Norm Equality in Deep Neural Networks.'	2022	https://doi.org/10.1109/TPAMI.2020.3010201
b'Benson Shu Yan Lam, Alan Wee-Chung Liew'	b'A Fast Binary Quadratic Programming Solver Based on Stochastic Neighborhood Search.'	2022	https://doi.org/10.1109/TPAMI.2020.3010811
b'Shichen Liu, Tianye Li, Weikai Chen, Hao Li'	b'A General Differentiable Mesh Renderer for Image-Based 3D Reasoning.'	2022	https://doi.org/10.1109/TPAMI.2020.3007759
b'Xudong Pan, Mi Zhang, Daizong Ding, Min Yang'	b'A Geometrical Perspective on Image Style Transfer With Adversarial Learning.'	2022	https://doi.org/10.1109/TPAMI.2020.3011143
b'Siwei Lyu, Yanbo Fan, Yiming Ying, Bao-Gang Hu'	b'Average Top-k Aggregate Loss for Supervised Learning.'	2022	https://doi.org/10.1109/TPAMI.2020.3005393
b'Shuyin Xia, Daowan Peng, Deyu Meng, Changqing Zhang, Guoyin Wang, Elisabeth Giem, Wei Wei, Zizhong Chen'	b'Ball $k$k-Means: Fast Adaptive Clustering With No Bounds.'	2022	https://doi.org/10.1109/TPAMI.2020.3008694
b'Jianzhong He, Shiliang Zhang, Ming Yang, Yanhu Shan, Tiejun Huang'	b'BDCN: Bi-Directional Cascade Network for Perceptual Edge Detection.'	2022	https://doi.org/10.1109/TPAMI.2020.3007074
b'Hiroaki Santo, Masaki Samejima, Yusuke Sugano, Boxin Shi, Yasuyuki Matsushita'	b'Deep Photometric Stereo Networks for Determining Surface Normal and Reflectances.'	2022	https://doi.org/10.1109/TPAMI.2020.3005219
b'Guanying Chen, Kai Han, Boxin Shi, Yasuyuki Matsushita, Kwan-Yee K. Wong'	b'Deep Photometric Stereo for Non-Lambertian Surfaces.'	2022	https://doi.org/10.1109/TPAMI.2020.3005397
b'Gabriel della Maggiora, Carlos Castillo-Passi, Wenqi Qiu, Shuang Liu, Carlos Milovic, Masaki Sekino, Cristian Tejos, Sergio Uribe, Pablo Irarrazaval'	b'DeepSPIO: Super Paramagnetic Iron Oxide Particle Quantification Using Deep Learning in Magnetic Resonance Imaging.'	2022	https://doi.org/10.1109/TPAMI.2020.3012103
b'Guillermo Gallego, Tobi Delbr\xc3\xbcck, Garrick Orchard, Chiara Bartolozzi, Brian Taba, Andrea Censi, Stefan Leutenegger, Andrew J. Davison, J\xc3\xb6rg Conradt, Kostas Daniilidis, Davide Scaramuzza'	b'Event-Based Vision: A Survey.'	2022	https://doi.org/10.1109/TPAMI.2020.3008413
