Xuan Zhao, Mingming Fan, Teng Han	"""I Don't Want People to Look At Me Differently"": Designing User-Defined Above-the-Neck Gestures for People with Upper Body Motor Impairments."	2022	https://doi.org/10.1145/3491102.3517552
Radu-Daniel Vatavu, Ovidiu-Ciprian Ungurean	Understanding Gesture Input Articulation with Upper-Body Wearables for Users with Upper-Body Motor Impairments.	2022	https://doi.org/10.1145/3491102.3501964
Tamanna Motahar, Isha Ghosh, Jason Wiese	Identifying factors that inhibit self-care behavior among individuals with severe spinal cord injury.	2022	https://doi.org/10.1145/3491102.3517658
Johann Wentzel, Sasa Junuzovic, James Devine, John R. Porter, Martez R. Mott	Understanding How People with Limited Mobility Use Multi-Modal Input.	2022	https://doi.org/10.1145/3491102.3517458
Tae Soo Kim, Daeun Choi, Yoonseo Choi, Juho Kim	Stylette: Styling the Web with Natural Language.	2022	https://doi.org/10.1145/3491102.3501931
Riku Arakawa, Hiromu Yakura, Sosuke Kobayashi	VocabEncounter: NMT-powered Vocabulary Learning by Presenting Computer-Generated Usages of Foreign Words into Users' Daily Lives.	2022	https://doi.org/10.1145/3491102.3501839
Ryan Louie, Darren Gergle, Haoqi Zhang	Affinder: Expressing Concepts of Situations that Afford Activities using Context-Detectors.	2022	https://doi.org/10.1145/3491102.3501902
Gabriele Cimolino, T. C. Nicholas Graham	Two Heads Are Better Than One: A Dimension Space for Unifying Human and Artificial Intelligence in Shared Control.	2022	https://doi.org/10.1145/3491102.3517610
Mahmood Jasim, Christopher Collins, Ali Sarvghad, Narges Mahyar	Supporting Serendipitous Discovery and Balanced Analysis of Online Product Reviews with Interaction-Driven Metrics and Bias-Mitigating Suggestions.	2022	https://doi.org/10.1145/3491102.3517649
Angie Boggust, Benjamin Hoover, Arvind Satyanarayan, Hendrik Strobelt	Shared Interest: Measuring Human-AI Alignment to Identify Recurring Patterns in Model Behavior.	2022	https://doi.org/10.1145/3491102.3501965
Kazjon Grace, Elanor Finch, Natalia Gulbransen-Diaz, Hamish Henderson	Q-Chef: The impact of surprise-eliciting systems on food-related decision-making.	2022	https://doi.org/10.1145/3491102.3501862
Tom Hope, Ronen Tamari, Daniel Hershcovich, Hyeonsu B. Kang, Joel Chan, Aniket Kittur, Dafna Shahaf	Scaling Creative Inspiration with Fine-Grained Functional Aspects of Ideas.	2022	https://doi.org/10.1145/3491102.3517434
Zihan Yan, Yufei Wu, Yang Zhang, Xiang 'Anthony' Chen	EmoGlass: an End-to-End AI-Enabled Wearable Platform for Enhancing Self-Awareness of Emotional Health.	2022	https://doi.org/10.1145/3491102.3501925
Angie Zhang, Alexander Boltz, Chun Wei Wang, Min Kyung Lee	Algorithmic Management Reimagined For Workers and By Workers: Centering Worker Well-Being in Gig Work.	2022	https://doi.org/10.1145/3491102.3501866
Yasmine Kotturi, Herman T. Johnson, Michael Skirpan, Sarah E. Fox, Jeffrey P. Bigham, Amy Pavel	Tech Help Desk: Support for Local Entrepreneurs Addressing the Long Tail of Computing Challenges.	2022	https://doi.org/10.1145/3491102.3517708
Caitlin Lustig, Artie Konrad, Jed R. Brubaker	Designing for the Bittersweet: Improving Sensitive Experiences with Recommender Systems.	2022	https://doi.org/10.1145/3491102.3502049
Adalberto L. Simeone, Robbe Cools, Stan Depuydt, João Maria Gomes, Piet Goris, Joseph Grocott, Augusto Esteves, Kathrin Gerling	Immersive Speculative Enactments: Bringing Future Scenarios and Technology to Life Using Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517492
