b'Xiaojun Chang, Pengzhen Ren, Pengfei Xu, Zhihui Li, Xiaojiang Chen, Alex Hauptmann'	b'A Comprehensive Survey of Scene Graphs: Generation and Application.'	2023	https://doi.org/10.1109/TPAMI.2021.3137605
b'Raja Giryes'	b'A Function Space Analysis of Finite Neural Networks With Insights From Sampling Theory.'	2023	https://doi.org/10.1109/TPAMI.2022.3155238
b'Risheng Liu, Pan Mu, Xiaoming Yuan, Shangzhi Zeng, Jin Zhang'	b'A General Descent Aggregation Framework for Gradient-Based Bi-Level Optimization.'	2023	https://doi.org/10.1109/TPAMI.2022.3140249
b'Xinyi Wu, Zhenyao Wu, Lili Ju, Song Wang'	b'A One-Stage Domain Adaptation Network With Image Alignment for Unsupervised Nighttime Semantic Segmentation.'	2023	https://doi.org/10.1109/TPAMI.2021.3138829
b'Qi Cai, Lilian Zhang, Yuanxin Wu, Wenxian Yu, Dewen Hu'	b'A Pose-Only Solution to Visual Reconstruction and Navigation.'	2023	https://doi.org/10.1109/TPAMI.2021.3139681
b'Kai Han, Yunhe Wang, Hanting Chen, Xinghao Chen, Jianyuan Guo, Zhenhua Liu, Yehui Tang, An Xiao, Chunjing Xu, Yixing Xu, Zhaohui Yang, Yiman Zhang, Dacheng Tao'	b'A Survey on Vision Transformer.'	2023	https://doi.org/10.1109/TPAMI.2022.3152247
b'Tayyebeh Jahani-Nezhad, Mohammad Ali Maddah-Ali'	b'Berrut Approximated Coded Computing: Straggler Resistance Beyond Polynomial Computing.'	2023	https://doi.org/10.1109/TPAMI.2022.3151434
b'Dengxin Dai, Arun Balajee Vasudevan, Jiri Matas, Luc Van Gool'	b'Binaural SoundNet: Predicting Semantics, Depth and Motion With Binaural Sounds.'	2023	https://doi.org/10.1109/TPAMI.2022.3155643
b'Henry M. Clever, Patrick L. Grady, Greg Turk, Charles C. Kemp'	b'BodyPressure - Inferring Body Pose and Contact Pressure From a Depth Image.'	2023	https://doi.org/10.1109/TPAMI.2022.3158902
b'Ming-Kun Xie, Sheng-Jun Huang'	b'CCMN: A General Framework for Learning With Class-Conditional Multi-Label Noise.'	2023	https://doi.org/10.1109/TPAMI.2022.3141240
